,movie,year,duration
0,Logan,2017,119m
1,Logan Lucky,2017,119m
2,The Taking of Deborah Logan,2014,119m
3,The Night Logan Woke Up,SS 1,119m
4,The Two Worlds of Jennie Logan,1979,119m
5,Logan's Run,1976,119m
